id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,total_kasus,recovery_rate,mortality_rate,active_cases,risk_score,kecamatan_positif_mean,kecamatan_positif_std,kecamatan_positif_min,kecamatan_positif_max,kecamatan_positif_sum,positif_vs_kecamatan_mean,positif_percentile,sembuh_percentile,meninggal_percentile,covid_burden,nama_provinsi_encoded,nama_provinsi_BELUM DIKETAHUI,nama_provinsi_DKI JAKARTA,nama_provinsi_LUAR DKI JAKARTA,nama_kota_encoded,nama_kota_BELUM DIKETAHUI,nama_kota_JAKARTA BARAT,nama_kota_JAKARTA PUSAT,nama_kota_JAKARTA SELATAN,nama_kota_JAKARTA TIMUR,nama_kota_JAKARTA UTARA,nama_kota_KAB.ADM.KEP.SERIBU,nama_kota_LUAR DKI JAKARTA
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,7,0,7,4,1,3,6,1,2,1,2,6,0.3333333333333333,0.16666666666666666,1,-0.10711172420777053,14.0,8.717797887081348,6,30,98,0.42857142857142855,31.970260223048324,76.2081784386617,53.71747211895911,13.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,8,0,8,3,2,1,17,6,3,0,8,17,0.17647058823529413,0.0,6,-0.06501047434919942,15.166666666666666,8.134289561274953,8,30,91,1.120879120879121,80.85501858736059,88.10408921933085,20.63197026022305,38.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,14,2,12,9,2,7,19,6,3,2,8,19,0.15789473684210525,0.10526315789473684,6,0.3050810068165991,6.8,6.870225614927067,3,19,34,2.794117647058824,84.94423791821562,88.10408921933085,74.53531598513011,46.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,11,0,11,4,2,2,6,5,0,0,1,6,0.0,0.0,5,-0.523968489477701,17.714285714285715,11.205865810879075,6,30,124,0.3387096774193548,31.970260223048324,20.817843866171003,20.63197026022305,15.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,31,1,30,16,6,10,16,5,2,2,7,16,0.125,0.125,5,0.22674784690736874,10.0,6.683312551921141,2,16,40,1.6,78.62453531598513,76.2081784386617,74.53531598513011,40.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,20,3,17,3,0,3,3,1,1,1,0,3,0.3333333333333333,0.3333333333333333,1,0.22715913206375357,5.666666666666667,4.273952113286562,1,11,34,0.5294117647058824,14.684014869888475,55.20446096654275,53.71747211895911,7.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,44,0,44,0,0,0,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,0.3333333333333333,0.5773502691896258,0,1,1,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,6,False,False,False,False,False,False,True,False
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,12,0,12,2,1,1,2,1,0,0,1,2,0.0,0.0,1,-0.7271044057258241,10.0,6.683312551921141,2,16,40,0.2,9.107806691449815,20.817843866171003,20.63197026022305,5.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,26,1,25,20,6,14,30,19,1,4,7,30,0.03333333333333333,0.13333333333333333,19,0.9605597071303729,13.428571428571429,9.342682392424258,1,30,94,2.234042553191489,96.6542750929368,55.20446096654275,93.12267657992564,79.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,22,0,22,9,3,6,6,2,0,1,3,6,0.0,0.16666666666666666,2,-0.09714514875238683,6.285714285714286,1.3801311186847085,5,9,44,0.9545454545454546,31.970260223048324,20.817843866171003,53.71747211895911,16.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,9,0,9,2,0,2,3,1,1,1,0,3,0.3333333333333333,0.3333333333333333,1,0.22715913206375357,15.2,10.401922899156673,3,25,76,0.19736842105263158,14.684014869888475,55.20446096654275,53.71747211895911,7.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,22,1,21,13,4,9,30,10,5,5,8,30,0.16666666666666666,0.16666666666666666,10,0.9622051414502125,16.8,12.77497553813705,2,30,84,1.7857142857142856,96.6542750929368,97.39776951672863,97.95539033457248,75.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,84,0,84,11,6,5,15,8,1,0,6,15,0.06666666666666667,0.0,8,-0.12671213065172623,25.0,8.660254037844387,15,30,75,0.6,75.65055762081785,55.20446096654275,20.63197026022305,36.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,7,1,6,3,1,2,8,1,2,2,3,8,0.25,0.25,1,0.20288461655125642,9.8,8.105553651663778,2,23,49,0.8163265306122448,46.28252788104089,76.2081784386617,74.53531598513011,20.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,7,0,7,3,3,0,6,3,0,1,2,6,0.0,0.16666666666666666,3,-0.08717857329700314,17.714285714285715,11.205865810879075,6,30,124,0.3387096774193548,31.970260223048324,20.817843866171003,53.71747211895911,16.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,36,3,33,13,5,8,17,8,2,4,3,17,0.11764705882352941,0.23529411764705882,8,0.5997081830436367,11.0,5.244044240850758,5,17,55,1.5454545454545454,80.85501858736059,76.2081784386617,93.12267657992564,45.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,17,0,17,7,2,5,10,5,1,1,3,10,0.1,0.1,5,-0.0866650347962335,7.6,5.856620185738529,0,14,38,1.3157894736842106,57.249070631970255,55.20446096654275,53.71747211895911,25.0,1,False,True,False,3,False,False,False,True,False,False,False,False
LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,1340,24,1316,911,120,791,30,434,5,5,223,30,0.16666666666666666,0.16666666666666666,434,5.1880331345328985,30.0,,30,30,30,1.0,96.6542750929368,97.39776951672863,97.95539033457248,75.0,2,False,False,True,7,False,False,False,False,False,False,False,True
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,7,0,7,6,4,2,9,3,1,2,3,9,0.1111111111111111,0.2222222222222222,3,0.18751465988675986,13.428571428571429,9.342682392424258,1,30,94,0.6702127659574468,52.41635687732342,55.20446096654275,74.53531598513011,24.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,5,0,5,7,2,5,7,2,2,1,2,7,0.2857142857142857,0.14285714285714285,2,-0.12157389758737765,14.0,8.717797887081348,6,30,98,0.5,39.405204460966544,76.2081784386617,53.71747211895911,16.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,24,1,23,8,4,4,13,7,1,0,5,13,0.07692307692307693,0.0,7,-0.21831351332040402,9.666666666666666,7.420691791650336,1,18,58,1.3448275862068966,68.21561338289963,55.20446096654275,20.63197026022305,31.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,24,0,24,13,5,8,30,13,5,5,7,30,0.16666666666666666,0.16666666666666666,13,0.9921048678163636,16.714285714285715,8.920281866142378,8,30,117,1.7948717948717947,96.6542750929368,97.39776951672863,97.95539033457248,75.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,23,3,20,8,5,3,27,10,3,4,10,27,0.1111111111111111,0.14814814814814814,10,0.7890059231756642,12.166666666666666,8.232051182218601,4,27,73,2.219178082191781,90.89219330855019,88.10408921933085,93.12267657992564,69.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,9,0,9,3,0,3,20,7,1,2,10,20,0.05,0.1,7,0.3414421521810047,9.375,5.262739645035518,5,20,75,2.1333333333333333,86.43122676579925,55.20446096654275,74.53531598513011,51.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,6,0,6,4,2,2,11,5,1,2,3,11,0.09090909090909091,0.18181818181818182,5,0.17836187447349652,10.571428571428571,4.613644360558612,5,19,74,1.0405405405405406,61.152416356877325,55.20446096654275,74.53531598513011,29.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,7,0,7,6,2,4,12,9,2,0,1,12,0.16666666666666666,0.0,9,-0.23919776601628373,12.166666666666666,8.232051182218601,4,27,73,0.9863013698630138,64.12639405204462,76.2081784386617,20.63197026022305,27.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,17,0,17,10,4,6,7,2,3,0,2,7,0.42857142857142855,0.0,2,-0.513050812237205,11.428571428571429,8.92295061171178,1,28,80,0.6124999999999999,39.405204460966544,88.10408921933085,20.63197026022305,13.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,11,0,11,4,1,3,5,3,1,1,0,5,0.2,0.2,3,-0.03665136348535709,11.714285714285714,5.936168397046637,5,24,82,0.426829268292683,24.721189591078065,55.20446096654275,53.71747211895911,12.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,5,1,4,3,3,0,8,5,0,1,2,8,0.0,0.125,5,-0.09979138194580787,9.375,5.262739645035518,5,20,75,0.8533333333333334,46.28252788104089,20.817843866171003,53.71747211895911,21.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,1,0,1,12,12,0,17,0,5,0,2,17,0.29411764705882354,0.0,0,-0.12480992708150157,5.8,4.589843860815601,1,17,58,2.931034482758621,80.85501858736059,97.39776951672863,20.63197026022305,35.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,9,0,9,1,0,1,9,4,0,2,3,9,0.0,0.2222222222222222,4,0.19748123534214357,6.125,3.313931631332013,3,12,49,1.469387755102041,52.41635687732342,20.817843866171003,74.53531598513011,25.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,10,0,10,1,1,0,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,7.6,5.856620185738529,0,14,38,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,21,1,20,0,0,0,9,0,0,0,9,9,0.0,0.0,0,-0.4513491559346782,3.0,5.196152422706632,0,9,9,3.0,52.41635687732342,20.817843866171003,20.63197026022305,22.5,1,False,True,False,6,False,False,False,False,False,False,True,False
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,62,0,62,12,2,10,6,4,1,1,0,6,0.16666666666666666,0.16666666666666666,4,-0.07721199784161945,22.0,13.856406460551018,6,30,66,0.2727272727272727,31.970260223048324,55.20446096654275,53.71747211895911,15.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,2,0,2,0,0,0,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,2.8181818181818183,2.088931871468374,0,6,31,0.3548387096774193,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,12,1,11,8,2,6,8,3,0,2,3,8,0.0,0.25,3,0.22281776746202378,6.625,9.709163565563058,1,30,53,1.2075471698113207,46.28252788104089,20.817843866171003,74.53531598513011,23.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,3,0,3,0,0,0,2,1,0,1,0,2,0.0,0.5,1,0.6430647955485718,13.166666666666666,9.621157241551906,2,27,79,0.1518987341772152,9.107806691449815,20.817843866171003,53.71747211895911,6.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,9,0,9,7,1,6,6,2,2,0,2,6,0.3333333333333333,0.0,2,-0.553868215843852,7.166666666666667,2.786873995477131,5,12,43,0.8372093023255813,31.970260223048324,76.2081784386617,20.63197026022305,12.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,2,0,2,8,6,2,5,1,0,1,3,5,0.0,0.2,1,-0.056584514396124476,6.625,9.709163565563058,1,30,53,0.7547169811320755,24.721189591078065,20.817843866171003,53.71747211895911,14.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,6,0,6,7,3,4,9,5,0,1,3,9,0.0,0.1111111111111111,5,-0.09703423393011625,11.5,5.089204259999788,4,18,69,0.782608695652174,52.41635687732342,20.817843866171003,53.71747211895911,24.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,6,0,6,8,6,2,4,3,0,0,1,4,0.0,0.0,3,-0.6255364476017625,2.8181818181818183,2.088931871468374,0,6,31,1.4193548387096773,19.702602230483272,20.817843866171003,20.63197026022305,10.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,6,0,6,3,2,1,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,11.428571428571429,8.92295061171178,1,28,80,0.0875,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,27,0,27,11,3,8,13,4,0,3,6,13,0.0,0.23076923076923078,4,0.38417254551701224,11.428571428571429,8.92295061171178,1,28,80,1.1375,68.21561338289963,20.817843866171003,86.61710037174721,37.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,7,0,7,3,2,1,4,1,1,0,2,4,0.25,0.0,1,-0.6454695985125299,4.875,2.6423744732991303,1,9,39,0.8205128205128205,19.702602230483272,55.20446096654275,20.63197026022305,8.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,10,0,10,3,1,2,7,3,0,0,4,7,0.0,0.0,3,-0.5030842367818212,12.166666666666666,8.232051182218601,4,27,73,0.5753424657534247,39.405204460966544,20.817843866171003,20.63197026022305,17.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,13,1,12,12,1,11,10,3,3,2,2,10,0.3,0.2,3,0.16743565454787832,11.714285714285714,5.936168397046637,5,24,82,0.853658536585366,57.249070631970255,88.10408921933085,74.53531598513011,23.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,29,0,29,14,5,9,18,8,3,3,4,18,0.16666666666666666,0.16666666666666666,8,0.45246314725968034,8.4,6.730527468185536,1,18,42,2.142857142857143,83.08550185873605,88.10408921933085,86.61710037174721,45.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,8,1,7,4,2,2,7,5,1,0,1,7,0.14285714285714285,0.0,5,-0.48315108587105393,14.0,8.717797887081348,6,30,98,0.5,39.405204460966544,55.20446096654275,20.63197026022305,16.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,1,0,1,2,0,2,3,1,1,0,1,3,0.3333333333333333,0.0,1,-0.686287002119177,5.8,4.589843860815601,1,17,58,0.5172413793103449,14.684014869888475,55.20446096654275,20.63197026022305,6.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,7,0,7,4,2,2,5,2,2,0,1,5,0.4,0.0,2,-0.5946856194504991,10.571428571428571,4.613644360558612,5,19,74,0.47297297297297297,24.721189591078065,76.2081784386617,20.63197026022305,9.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,7,0,7,2,1,1,14,5,2,1,6,14,0.14285714285714285,0.07142857142857142,5,-0.0016908032996106742,11.5,5.089204259999788,4,18,69,1.2173913043478262,72.4907063197026,76.2081784386617,53.71747211895911,33.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,18,1,17,11,3,8,23,11,3,5,3,23,0.13043478260869565,0.21739130434782608,11,0.8254525642521214,12.8,6.610597552415364,6,23,64,1.796875,88.84758364312268,88.10408921933085,97.95539033457248,60.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,47,1,46,17,4,13,30,16,1,1,20,30,0.03333333333333333,0.03333333333333333,16,0.6566261405093426,22.0,13.856406460551018,6,30,66,1.3636363636363635,96.6542750929368,55.20446096654275,53.71747211895911,75.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,24,2,22,6,1,5,8,6,0,0,2,8,0.0,0.0,6,-0.4323671068090231,11.428571428571429,8.92295061171178,1,28,80,0.7,46.28252788104089,20.817843866171003,20.63197026022305,20.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,9,0,9,7,3,4,8,4,1,1,2,8,0.125,0.125,4,-0.10975795740119156,12.5,4.183300132670378,8,18,75,0.64,46.28252788104089,55.20446096654275,53.71747211895911,20.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,23,0,23,8,4,4,29,15,3,5,5,29,0.10344827586206896,0.1724137931034483,15,0.9869696863995001,17.714285714285715,11.205865810879075,6,30,124,1.6370967741935483,92.56505576208178,88.10408921933085,97.95539033457248,75.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,24,0,24,12,3,9,4,2,0,1,1,4,0.0,0.25,2,0.04958157758005175,13.166666666666666,9.621157241551906,2,27,79,0.3037974683544304,19.702602230483272,20.817843866171003,53.71747211895911,11.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,13,2,11,11,1,10,16,9,1,0,6,16,0.0625,0.0,9,-0.07592815158969543,11.0,5.244044240850758,5,17,55,1.4545454545454546,78.62453531598513,55.20446096654275,20.63197026022305,38.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,5,0,5,9,4,5,9,5,2,1,1,9,0.2222222222222222,0.1111111111111111,5,-0.09703423393011625,15.166666666666666,8.134289561274953,8,30,91,0.5934065934065934,52.41635687732342,76.2081784386617,53.71747211895911,21.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,5,0,5,2,2,0,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,6.625,9.709163565563058,1,30,53,0.1509433962264151,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,30,1,29,3,1,2,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,0.3333333333333333,0.5773502691896258,0,1,1,3.0,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,6,False,False,False,False,False,False,True,False
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,8,1,7,6,5,1,9,4,0,1,4,9,0.0,0.1111111111111111,4,-0.10700080938549994,17.285714285714285,11.96821186468953,5,30,121,0.5206611570247934,52.41635687732342,20.817843866171003,53.71747211895911,24.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,23,1,22,7,3,4,10,6,0,0,4,10,0.0,0.0,6,-0.350732299595729,8.4,6.730527468185536,1,18,42,1.1904761904761905,57.249070631970255,20.817843866171003,20.63197026022305,25.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,14,1,13,7,1,6,16,10,0,4,2,16,0.0,0.25,10,0.6191230245028863,12.5,5.394441583704471,6,19,75,1.28,78.62453531598513,20.817843866171003,93.12267657992564,46.0,1,False,True,False,1,False,True,False,False,False,False,False,False
